image_name,target
ISIC_0052060,0.0006350428749355471
ISIC_0052349,9.839854673648822e-05
ISIC_0058510,0.00014515151770124854
ISIC_0073313,0.0001107654070992275
ISIC_0073502,0.009051581948025845
ISIC_0074618,0.0020786064672387162
ISIC_0076801,0.0014340344698520555
ISIC_0077586,0.008541631431467495
ISIC_0082004,0.0030305078951799853
ISIC_0082785,0.005756282312731873
ISIC_0085332,4.8308381107425294e-05
ISIC_0087243,0.00010328733733159557
ISIC_0088167,0.0007213630277216698
ISIC_0089356,0.00021540091365667425
ISIC_0090283,0.009787855613567494
ISIC_0092481,0.0017413596271129285
ISIC_0095455,0.0008275349073623996
ISIC_0095790,0.0002338315482479781
ISIC_0097719,0.05613261122329043
ISIC_0099348,0.057510866306898965
ISIC_0101040,0.0024938019635916977
ISIC_0101383,0.0010641622461510613
ISIC_0105104,0.09227596670798233
ISIC_0108196,0.001055927444233798
ISIC_0112420,0.3017039409769394
ISIC_0114232,7.6282772399888e-05
ISIC_0115798,0.0018352253562873295
ISIC_0116844,0.0002720954465068513
ISIC_0126432,0.0009254766814578376
ISIC_0131485,0.00022239717586049814
ISIC_0131912,0.00011231783944030706
ISIC_0131978,0.0005560485417890138
ISIC_0139322,0.004125551780782827
ISIC_0142066,0.010114137184873551
ISIC_0143109,0.005708091468515591
ISIC_0148210,0.006705549833187739
ISIC_0148937,0.006774711481894336
ISIC_0150213,0.004183874356883233
ISIC_0152553,5.1426270140032575e-05
ISIC_0153127,0.000434193041988251
ISIC_0154289,0.0004794716971986407
ISIC_0155813,0.03880428448944526
ISIC_0155983,0.29632387992100334
ISIC_0157088,0.003108662453601068
ISIC_0158761,0.0005662182536092613
ISIC_0161963,0.01818534129938479
ISIC_0165178,0.006240191211783713
ISIC_0165230,0.022442151822469183
ISIC_0165615,0.00020090096091982792
ISIC_0165617,0.0038709551712189784
ISIC_0165674,0.0005529291121793448
ISIC_0165928,0.004485042309070808
ISIC_0166561,6.069634049602946e-05
ISIC_0168125,0.022060173836627173
ISIC_0169378,0.006072732534341207
ISIC_0169575,0.0008828560761383528
ISIC_0169906,0.13030189318497742
ISIC_0171865,0.15334182174535274
ISIC_0172678,0.00021432699522974376
ISIC_0174800,0.004480581454252314
ISIC_0175014,0.0019752425113729252
ISIC_0175798,0.11131945329233604
ISIC_0176152,0.00934212402450796
ISIC_0177083,0.003709490252359373
ISIC_0178235,0.19925541772471755
ISIC_0178258,0.006691250940957039
ISIC_0178428,0.034137197671394705
ISIC_0178741,0.024717293657404507
ISIC_0180057,0.009151927407347637
ISIC_0182213,0.18624608383976557
ISIC_0183334,0.0001247045057441891
ISIC_0183449,0.1002231905395464
ISIC_0183658,0.0002670734535352554
ISIC_0183771,0.0010802630827427772
ISIC_0186715,0.061442945288435954
ISIC_0187786,0.0005945615997421788
ISIC_0188485,0.000986655875279462
ISIC_0191895,0.08949842356152318
ISIC_0192184,0.0075085726124133985
ISIC_0192807,0.00010484870905451296
ISIC_0193289,0.05170160704910556
ISIC_0194115,0.006215069780769588
ISIC_0195744,0.009343611930735088
ISIC_0195995,0.000963831161195756
ISIC_0196159,0.08919742783449369
ISIC_0196622,0.0003244507337931294
ISIC_0196807,0.007963201646289055
ISIC_0197182,0.004462328244348683
ISIC_0197440,0.014649775240114325
ISIC_0197860,0.008379596200216582
ISIC_0198376,0.00012362206162305173
ISIC_0198622,0.00548689399230106
ISIC_0199195,0.003908032209144933
ISIC_0199718,0.0005564888871484319
ISIC_0199780,0.0002027714687876146
